runner,compiler,version,support
ubuntu-latest,gcc,12,&check;
ubuntu-latest,gcc,13,&check;
ubuntu-latest,nvidia-hpc,24.5,&check;
ubuntu-latest,nvidia-hpc,25.1,&check;
